Created from SDDS file: FLASH_S2E.twi
Twiss parameters--input: FLASH_S2E.ele  lattice: FLASH_2012_1200MeV_igor.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.431138135203113e+000	
dnux/dp		7.269090133128385e-001	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		1.325939544463302e-007	
nuy		5.457967017269939e+000	
dnuy/dp		4.019453565871902e+000	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		8.049419882926087e-008	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.431138135203113e+000	
nuxChromLower		6.431138135203113e+000	
nuyChromUpper		5.457967017269939e+000	
nuyChromLower		5.457967017269939e+000	
Stage		"tunes uncorrected"	
pCentral		2.902447609199125e+002	
dbetax/dp		2.363005685775195e+004	
dbetay/dp		-2.861397524996428e+003	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		1.743956202018331e-001	
betaxAve		2.298567863210372e+001	
betaxMax		1.647769776232091e+003	
betayMin		1.231538022197820e-001	
betayAve		2.853431462626225e+001	
betayMax		1.327886290265579e+003	
etaxMax		3.461464465402041e-001	
etayMax		1.195161649716406e+000	
waistsx		62	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		3.198838723228197e+000	
couplingDelta		-2.682888206682588e-002	
emittanceRatio		9.999296620162551e-001	
alphac2		-6.933788133942005e-002	
alphac		-1.637873769453568e-004	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
15.8795437011644	2.94932763304239	1.10376908558417	3.6408165200689	-5.19409033975396e-017	-2.17505594295494e-017	10	2.46553137570961	-0.799758233856104	4.87640488879701	0	0	10	254.40332646914	D0072	1	DRIF	
16.0045437011644	2.68513754336312	1.00975163185002	3.68524977717842	-5.46597233262332e-017	-2.17505594295494e-017	10	2.67586178014384	-0.882885001617716	4.92508981139525	0	0	10	254.40332646914	D0125	1	DRIF	
16.0661437011644	2.56359018127313	0.96341983064983	3.70873058600225	-5.59995577870935e-017	-2.17505594295494e-017	10	2.78715664840616	-0.923849872770638	4.94764804131989	0	0	10	254.40332646914	D0075A	6	DRIF	
16.3429437011644	2.69155870686573	-1.46340964787557	3.81874685155102	-6.93759205883059e-017	-7.68927097591992e-017	10	2.62773812492217	1.45126707977764	5.04590304605061	0	0	10	254.40332646914	Q6DBC2	1	QUAD	
16.4045437011644	2.87627975838942	-1.53530872101564	3.84088792668407	-7.41125115094725e-017	-7.68927097591992e-017	10	2.45342746450931	1.37845143341813	5.07016611162127	0	0	10	254.40332646914	D0075A	7	DRIF	
16.4245437011644	2.93815898432836	-1.55865257593124	3.8477677963878	-7.56503657046565e-017	-7.68927097591992e-017	10	2.39876223604505	1.35480998979491	5.0784104290049	0	0	10	254.40332646914	D0020	2	DRIF	
16.5245437011644	3.26156142697241	-1.67537185050927	3.88007691673939	-8.33396366805764e-017	-7.68927097591992e-017	10	2.13962095989767	1.23660277167882	5.1225653494576	0	0	10	254.40332646914	HV6DBC2	1	KICKER	
16.5645437011644	3.3974586834064	-1.72205956034047	3.89209348810746	-8.64153450709444e-017	-7.68927097591992e-017	10	2.04258405365323	1.18931988443239	5.14170033348102	0	0	10	254.40332646914	D0040	2	DRIF	
16.6645437011644	3.7535425229323	-1.8387788349185	3.92009999943038	-9.41046160468643e-017	-7.68927097591992e-017	10	1.81654079857836	1.0711126663163	5.19363803476216	0	0	10	254.40332646914	D0100	3	DRIF	
16.6645437011644	3.7535425229323	-1.8387788349185	3.92009999943038	-9.41046160468643e-017	-7.68927097591992e-017	10	1.81654079857836	1.0711126663163	5.19363803476216	0	0	10	254.40332646914	OTR6DBC2	1	MARK	
16.6895437011644	3.84621096014434	-1.867958653563	3.92667969684141	-9.60269337908443e-017	-7.68927097591992e-017	10	1.76372396037577	1.04156086178728	5.20760545642124	0	0	10	254.40332646914	D0025	5	DRIF	
16.6895437011644	3.84621096014434	-1.867958653563	3.92667969684141	-9.60269337908443e-017	-7.68927097591992e-017	10	1.76372396037577	1.04156086178728	5.20760545642124	0	0	10	254.40332646914	WIRE6DBC2	1	MARK	
16.7945437011644	4.2513505774148	-1.99051389186993	3.95264886893685	-1.0410066831556e-016	-7.68927097591992e-017	10	1.55802852519774	0.917443282765391	5.27098908871765	0	0	10	254.40332646914	D0105	2	DRIF	
16.9295437011644	4.81006141601152	-2.14808491255026	3.98250678745048	-1.14481184133052e-016	-7.68927097591992e-017	10	1.33186210435274	0.757863538308674	5.3648433968213	0	0	10	254.40332646914	D0135	3	DRIF	
17.0161437011644	5.19086315489377	-2.24916380433483	3.99983862200235	-1.21140092798199e-016	-7.68927097591992e-017	10	1.20946516076462	0.655496087420143	5.43312899933254	0	0	10	254.40332646914	D0100A	7	DRIF	
17.2929437011644	5.13541996894983	2.43259098480961	4.05127983317428	-1.26810620922149e-016	3.67726954355004e-017	10	1.2080205981338	-0.649851991714478	5.67405431286578	0	0	10	254.40332646914	Q7DBC2	1	QUAD	
17.2929437011644	5.13541996894983	2.43259098480961	4.05127983317428	-1.26810620922149e-016	3.67726954355004e-017	10	1.2080205981338	-0.649851991714478	5.67405431286578	0	0	10	254.40332646914	BPM7DBC2	1	MONI	
17.3795437011644	4.72419724650628	2.31593929744848	4.068862642878	-1.23626105497435e-016	3.67726954355004e-017	10	1.32940484669894	-0.751813696104781	5.74244401144241	0	0	10	254.40332646914	D0100A	8	DRIF	
17.3825437011644	4.71031373387617	2.31189824592327	4.06949860661936	-1.23515787411128e-016	3.67726954355004e-017	10	1.33392632535755	-0.755345856764953	5.74469683444261	0	0	10	254.40332646914	D0003	1	DRIF	
17.5765437011644	3.86399355285891	2.05057691395953	4.11498781771236	-1.16381884496641e-016	3.67726954355004e-017	10	1.6713126506511	-0.983758912789418	5.87499446691125	0	0	10	254.40332646914	EO8DBC2	1	DRIF	
17.5795437011644	3.85170221452972	2.04653586243432	4.11576545441537	-1.16271566410335e-016	3.67726954355004e-017	10	1.67722580060982	-0.987291073449591	5.8767862971838	0	0	10	254.40332646914	D0003	2	DRIF	
17.6795437011644	3.45586521379357	1.91183414492724	4.14317801746226	-1.12594296866785e-016	3.67726954355004e-017	10	1.88645788416698	-1.105029762122	5.93303463703558	0	0	10	254.40332646914	D0100	4	DRIF	
17.8545437011644	2.82797566405558	1.67610613928985	4.19918586669059	-1.06159075165572e-016	3.67726954355004e-017	10	2.3092757743156	-1.3110724672987	6.01697807547805	0	0	10	254.40332646914	D0175	1	DRIF	
17.9045437011644	2.66373259306427	1.60875528053631	4.21740429394561	-1.04320440393797e-016	3.67726954355004e-017	10	2.44332648826228	-1.36994181163491	6.038029109318	0	0	10	254.40332646914	D0050	6	DRIF	
17.9661437011644	2.47064527999403	1.52577902255195	4.24141870524969	-1.0205524235497e-016	3.67726954355004e-017	10	2.61657098464059	-1.44246884385711	6.06239412363573	0	0	10	254.40332646914	D0075A	8	DRIF	
18.2429437011644	2.25749679360748	-0.692979924048301	4.36384461372006	-1.04395047085023e-016	-5.40274597735869e-017	10	2.77410903528483	0.921272957379984	6.16109129240059	0	0	10	254.40332646914	Q8DBC2	1	QUAD	
18.3045437011644	2.34535998051159	-0.7333705127067	4.3906186763217	-1.07723138607076e-016	-5.40274597735869e-017	10	2.66313700786585	0.880220994226889	6.18375648313534	0	0	10	254.40332646914	D0075A	9	DRIF	
18.3245437011644	2.37495707756959	-0.746484340193193	4.39909295137477	-1.08803687802547e-016	-5.40274597735869e-017	10	2.62819473928608	0.866892434761599	6.19131625355305	0	0	10	254.40332646914	D0020	3	DRIF	
18.4245437011644	2.53081085935147	-0.812053477625658	4.43989319643531	-1.14206433779906e-016	-5.40274597735869e-017	10	2.4614805320664	0.800249637435147	6.23064272460384	0	0	10	254.40332646914	V8DBC2	1	VKICK	
18.4645437011644	2.59682424376045	-0.838281132598645	4.45549685690192	-1.1636753217085e-016	-5.40274597735869e-017	10	2.39852684582881	0.773592518504566	6.2471057297844	0	0	10	254.40332646914	D0040	3	DRIF	
18.5645437011644	2.77103738402342	-0.90385027003111	4.49278391923765	-1.21770278148208e-016	-5.40274597735869e-017	10	2.25047262186055	0.706949721178114	6.29016087199494	0	0	10	254.40332646914	D0100	5	DRIF	
18.5645437011644	2.77103738402342	-0.90385027003111	4.49278391923765	-1.21770278148208e-016	-5.40274597735869e-017	10	2.25047262186055	0.706949721178114	6.29016087199494	0	0	10	254.40332646914	OTR8DBC2	1	MARK	
18.5895437011644	2.81663970463393	-0.920242554389226	4.50173259894556	-1.23120964642548e-016	-5.40274597735869e-017	10	2.21554165328493	0.690289021846501	6.30135711344617	0	0	10	254.40332646914	D0025	6	DRIF	
18.5895437011644	2.81663970463393	-0.920242554389226	4.50173259894556	-1.23120964642548e-016	-5.40274597735869e-017	10	2.21554165328493	0.690289021846501	6.30135711344617	0	0	10	254.40332646914	WIRE8DBC2	1	MARK	
18.6945437011644	3.0171196384576	-0.989090148693315	4.53775903773217	-1.28793847918775e-016	-5.40274597735869e-017	10	2.07792832710241	0.620314084653727	6.35031329660577	0	0	10	254.40332646914	D0105	3	DRIF	
18.8295437011644	3.29612395390186	-1.07760848422714	4.58058118821867	-1.36087554988209e-016	-5.40274597735869e-017	10	1.92258917405865	0.530346308263017	6.41790696224603	0	0	10	254.40332646914	D0135	4	DRIF	
18.9161437011644	3.48768314017323	-1.13439135724366	4.60612553755881	-1.40766333004601e-016	-5.40274597735869e-017	10	1.83573111003867	0.472633645778309	6.46402003237584	0	0	10	254.40332646914	D0100A	9	DRIF	
19.1929437011644	3.26565830158796	1.86893410480952	4.68487043837515	-1.37978143997275e-016	7.37544023909133e-017	10	2.07920875119787	-1.42393273075259	6.61218422354073	0	0	10	254.40332646914	Q9DBC2	1	QUAD	
19.1929437011644	3.26565830158796	1.86893410480952	4.68487043837515	-1.37978143997275e-016	7.37544023909133e-017	10	2.07920875119787	-1.42393273075259	6.61218422354073	0	0	10	254.40332646914	BPM9DBC2	1	MONI	
19.2795437011644	2.95227685979843	1.74978924148992	4.71276440652171	-1.31591012750222e-016	7.37544023909133e-017	10	2.33675418462945	-1.55003301326097	6.65148255582295	0	0	10	254.40332646914	D0100A	10	DRIF	
19.3295437011644	2.78073745248892	1.68099890470032	4.73021593678355	-1.27903292630676e-016	7.37544023909133e-017	10	2.49539779434205	-1.62283918099099	6.67218991106214	0	0	10	254.40332646914	D0050	7	DRIF	
19.4295437011644	2.45829573890677	1.5434182311211	4.76847275837472	-1.20527852391585e-016	7.37544023909133e-017	10	2.83452686408625	-1.76845151645102	6.70979894720028	0	0	10	254.40332646914	H9DBC2	1	HKICK	
19.4795437011644	2.30739343263414	1.4746278943315	4.78946815199457	-1.16840132272039e-016	7.37544023909133e-017	10	3.01501232411785	-1.84125768418103	6.7269032881949	0	0	10	254.40332646914	D0050	8	DRIF	
19.5345437011644	2.14934617963345	1.39895852386293	4.81416791796477	-1.12783640140539e-016	7.37544023909133e-017	10	3.22195544252543	-1.92134446868405	6.74455069596935	0	0	10	254.40332646914	D0055	1	DRIF	
19.7645437011644	1.5786054349799	1.08252297463075	4.93935885222299	-9.58201275906291e-017	7.37544023909133e-017	10	4.18280282357845	-2.25625284024211	6.80724367463564	0	0	10	254.40332646914	D0230	1	DRIF	
19.8045437011644	1.49420488778671	1.02749070519906	4.96540642313036	-9.28699514949926e-017	7.37544023909133e-017	10	4.36563284816518	-2.31449777442613	6.8166043898607	0	0	10	254.40332646914	D0040	4	DRIF	
19.8661437011644	1.37283861411355	0.942741010274266	5.00842934271567	-8.83266803077123e-017	7.37544023909133e-017	10	4.65630432141091	-2.4041949730695	6.83026751172919	0	0	10	254.40332646914	D0075A	10	DRIF	
20.1429437011644	1.24487995227271	-0.442789732020626	5.23087335099699	-7.82592628068336e-017	4.87227365472175e-019	10	4.81571555459577	1.87680188514929	6.8863599186622	0	0	10	254.40332646914	Q10DBC2	1	QUAD	
20.2045437011644	1.30307740590944	-0.501974125718442	5.27925730195381	-7.82292496011205e-017	4.87227365472175e-019	10	4.58805699175281	1.81895400515856	6.89946525974431	0	0	10	254.40332646914	D0075A	11	DRIF	
20.2245437011644	1.32354068518297	-0.521189837957993	5.29448706089506	-7.82195050538111e-017	4.87227365472175e-019	10	4.51567446713082	1.80017222594079	6.90385921548453	0	0	10	254.40332646914	D0020	4	DRIF	
20.3245437011644	1.43738650889434	-0.617268399155746	5.36705182317871	-7.81707823172639e-017	4.87227365472175e-019	10	4.16503091155155	1.70626332985194	6.92691968072978	0	0	10	254.40332646914	V10DBC2	1	VKICK	
20.3645437011644	1.48830523780597	-0.655699823634847	5.39440333617586	-7.8151293222645e-017	4.87227365472175e-019	10	4.03003238750082	1.6686997714164	6.93668313527146	0	0	10	254.40332646914	D0040	5	DRIF	
20.4645437011644	1.62905305865271	-0.7517783848326	5.45866994365703	-7.81025704860978e-017	4.87227365472175e-019	10	3.70568332282642	1.57479087532755	6.96256288429642	0	0	10	254.40332646914	D0100	6	DRIF	
20.4645437011644	1.62905305865271	-0.7517783848326	5.45866994365703	-7.81025704860978e-017	4.87227365472175e-019	10	3.70568332282642	1.57479087532755	6.96256288429642	0	0	10	254.40332646914	OTR10DBC2	1	MARK	
20.4895437011644	1.66724246890183	-0.775798025132039	5.47384008647451	-7.8090389801961e-017	4.87227365472175e-019	10	3.6275307096606	1.55131365130533	6.96938161711676	0	0	10	254.40332646914	D0025	7	DRIF	
20.4895437011644	1.66724246890183	-0.775798025132039	5.47384008647451	-7.8090389801961e-017	4.87227365472175e-019	10	3.6275307096606	1.55131365130533	6.96938161711676	0	0	10	254.40332646914	WIRE10DBC2	1	MARK	
20.5945437011644	1.84075271555161	-0.876680514389679	5.53381264287862	-7.80392309285864e-017	4.87227365472175e-019	10	3.31210829868028	1.45270931041204	6.99967849857791	0	0	10	254.40332646914	D0105	4	DRIF	
20.7295437011644	2.09496677221511	-1.00638657200665	5.60261291383246	-7.79734552342477e-017	4.87227365472175e-019	10	2.93699168118122	1.32593230069209	7.04297630053393	0	0	10	254.40332646914	D0135	5	DRIF	
20.9455437011644	2.57455218483441	-1.21391626419379	5.69575424776496	-7.78682141233057e-017	4.87227365472175e-019	10	2.40800306184145	1.12308908514018	7.12428790728404	0	0	10	254.40332646914	TOR10DBC2	1	DRIF	
20.9565437011644	2.60137459770572	-1.22448490592555	5.70000476416089	-7.78628546222855e-017	4.87227365472175e-019	10	2.38340873173263	1.11275910657041	7.12887953248431	0	0	10	254.40332646914	D0011	1	DRIF	
21.0292437011644	2.78449273361442	-1.29433401991631	5.7270202478416	-7.78274331928157e-017	4.87227365472175e-019	10	2.22657691513139	1.04448733911381	7.16044326916105	0	0	10	254.40332646914	D0075D	1	DRIF	
21.3338437011644	5.65443621987106	-9.67794849414522	5.81057786881789	-9.83768463744226e-017	-1.41102468900781e-016	10	0.903514244435144	2.53406385587618	7.35869469659553	0	0	10	254.40332646914	Q10.3DBC2	1	QUAD	
21.4065437011644	7.15009262553544	-10.8950419551586	5.82201174236675	-1.08634995863509e-016	-1.41102468900781e-016	10	0.578474811534628	1.93690495981179	7.45942481934661	0	0	10	254.40332646914	D0075D	2	DRIF	
21.4115437011644	7.25946157791406	-10.9787485205653	5.82270574640857	-1.09340508208013e-016	-1.41102468900781e-016	10	0.559311112313424	1.8958348844291	7.46821517904841	0	0	10	254.40332646914	D0005	1	DRIF	
21.5115437011644	9.62262441284052	-12.6528798286993	5.83467071021975	-1.23450755098091e-016	-1.41102468900781e-016	10	0.262284286192994	1.07443337677519	7.73236444597933	0	0	10	254.40332646914	H11DBC2	1	HKICK	
21.5565437011644	10.7952847564132	-13.4062389173595	5.83908590742409	-1.29800366198626e-016	-1.41102468900781e-016	10	0.182218662813219	0.704802698330935	7.93968654318505	0	0	10	254.40332646914	D0045	1	DRIF	
21.6292437011644	12.8330345896129	-14.6233323783729	5.84526259221063	-1.40058515687713e-016	-1.41102468900781e-016	10	0.123153802219782	0.107643802266545	8.44639762154832	0	0	10	254.40332646914	D0075D	3	DRIF	
21.9338437011644	13.7023482827065	12.3542273942401	5.86604078716503	-1.39597728347371e-016	1.43977711176359e-016	10	1.041045031026	-3.69180034772077	9.6599638541252	0	0	10	254.40332646914	Q11DBC2	1	QUAD	
21.9338437011644	13.7023482827065	12.3542273942401	5.86604078716503	-1.39597728347371e-016	1.43977711176359e-016	10	1.041045031026	-3.69180034772077	9.6599638541252	0	0	10	254.40332646914	BPM11DBC2	1	MONI	
22.0065437011644	11.9653008274681	11.5391351262329	5.87171855241209	-1.2913054874485e-016	1.43977711176359e-016	10	1.65210486989188	-4.71342439596397	9.71542687612088	0	0	10	254.40332646914	D0075D	4	DRIF	
22.0515437011644	10.9494824053467	11.0346075875765	5.87565002295983	-1.22651551741914e-016	1.43977711176359e-016	10	2.10476958131533	-5.345791413446	9.73956111403005	0	0	10	254.40332646914	D0045	2	DRIF	
22.1515437011644	8.85467811864392	9.91343527945122	5.88580606012854	-1.08253780624278e-016	1.43977711176359e-016	10	3.31445386788942	-6.75105145229497	9.77743113474957	0	0	10	254.40332646914	V11DBC2	1	VKICK	
22.1565437011644	8.75582405892644	9.85737666404496	5.88637391208354	-1.07533892068396e-016	1.43977711176359e-016	10	3.38231569742209	-6.82131445423742	9.77892446927449	0	0	10	254.40332646914	D0005	2	DRIF	
22.2292437011644	7.38181869985842	9.04228439603784	5.89541686208366	-9.70667124658749e-017	1.43977711176359e-016	10	4.44840688737549	-7.84293850248062	9.79766796181078	0	0	10	254.40332646914	D0075D	5	DRIF	
22.5338437011644	5.05102175622447	-0.305176090932102	5.94904562571052	-7.19697447501197e-017	2.67756810118184e-017	10	7.39458904209758	-0.375246098326737	9.84700698939783	0	0	10	254.40332646914	Q12DBC2	1	QUAD	
22.6065437011644	5.09653819217674	-0.320909685577763	5.96337482793641	-7.00231527405605e-017	2.67756810118184e-017	10	7.44996521963473	-0.386461983339702	9.85680205189688	0	0	10	254.40332646914	D0075D	6	DRIF	
22.7105437011644	5.16562818476436	-0.343417166226301	5.98364530024595	-6.72384819153314e-017	2.67756810118184e-017	10	7.53201796433308	-0.40250671568287	9.87068604841256	0	0	10	254.40332646914	D0104	1	DRIF	
22.8705437011644	5.28106198088565	-0.378044059531744	6.01428367522096	-6.29543729534405e-017	2.67756810118184e-017	10	7.66476958592837	-0.427190919287744	9.89174549038701	0	0	10	254.40332646914	D0160	1	DRIF	
23.0325437011644	5.40922793234836	-0.413103789003505	6.04459837428688	-5.86167126295259e-017	2.67756810118184e-017	10	7.80722827027389	-0.45218367543768	9.91268896686461	0	0	10	254.40332646914	D0162	1	DRIF	
23.1925437011644	5.54696144775835	-0.447730682308948	6.07381207284903	-5.4332603667635e-017	2.67756810118184e-017	10	7.95587651899073	-0.476867879042554	9.93299183359063	0	0	10	254.40332646914	D0160	2	DRIF	
23.1925437011644	5.54696144775835	-0.447730682308948	6.07381207284903	-5.4332603667635e-017	2.67756810118184e-017	10	7.95587651899073	-0.476867879042554	9.93299183359063	0	0	10	254.40332646914	ENDDBC2	1	MARK	
23.1925437011644	5.54696144775835	-0.447730682308948	6.07381207284903	-5.4332603667635e-017	2.67756810118184e-017	10	7.95587651899073	-0.476867879042554	9.93299183359063	0	0	10	254.40332646914	ENDBC2	1	MARK	
23.1925437011644	5.54696144775835	-0.447730682308948	6.07381207284903	-5.4332603667635e-017	2.67756810118184e-017	10	7.95587651899073	-0.476867879042554	9.93299183359063	0	0	10	254.40332646914	D133LSC	1	LSCDRIFT	
23.1925437011644	5.54696144775835	-0.447730682308948	6.07381207284903	-5.4332603667635e-017	2.67756810118184e-017	10	7.95587651899073	-0.476867879042554	9.93299183359063	0	0	10	254.40332646914	STARTACC2	1	MARK	
24.1279437011644	6.57393602232472	-0.650168157295893	6.22934033895845	-2.92866316491801e-017	2.67756810118184e-017	10	8.98298854479254	-0.621177904367552	10.0438666987451	0	0	10	254.40332646914	D09354	1	DRIF	
24.1279437011644	6.57393602232472	-0.650168157295893	6.22934033895845	-2.92866316491801e-017	2.67756810118184e-017	10	8.98298854479254	-0.621177904367552	10.0438666987451	0	0	10	254.40332646914	STARTRFACC2	1	MARK	
24.2695437011644	6.76240294823238	-0.68081295787121	6.25057926955364	-2.54951952179066e-017	2.67756810118184e-017	10	9.16199945296838	-0.643023424557866	10.0594757078931	0	0	10	254.40332646914	D01416	1	DRIF	
25.3057437011644	8.33917979427014	-0.839563175312572	6.38881591914108	2.16106134800832e-018	2.50170870563999e-017	10	10.5738144474214	-0.719463725475659	10.1648036645453	0	0	10	293.542597401631	C1.ACC2	1	RFCA	
25.4113437011644	8.51877532682931	-0.861152095134124	6.40134516784795	4.80286574116415e-018	2.50170870563999e-017	10	10.7273657076849	-0.73462017853403	10.1747190282403	0	0	10	293.542597401631	D01056	1	DRIF	
25.4113437011644	8.51877532682931	-0.861152095134124	6.40134516784795	4.80286574116415e-018	2.50170870563999e-017	10	10.7273657076849	-0.73462017853403	10.1747190282403	0	0	10	293.542597401631	D13848LSC	1	LSCDRIFT	
25.5127437011644	8.69551902106009	-0.8818823647355	6.41312696837539	7.33959836868311e-018	2.50170870563999e-017	10	10.8778224189454	-0.749173818118489	10.1841060280162	0	0	10	293.542597401631	D01014	1	DRIF	
25.6543437011644	8.94936725383858	-0.910831143587127	6.42917929488463	1.08820178958693e-017	2.50170870563999e-017	10	11.0928662413146	-0.769497243810396	10.1969969034293	0	0	10	293.542597401631	D01416	2	DRIF	
26.6905437011644	10.9895947140916	-1.05651721438199	6.53374643433155	3.45132837762632e-017	2.33671564948546e-017	10	12.7622202922647	-0.841177153879443	10.2841042611342	0	0	10	332.681806675103	C2.ACC2	1	RFCA	
26.7961437011644	11.2148785289806	-1.0768522447938	6.54325866432435	3.69808555021198e-017	2.33671564948546e-017	10	12.9413689538275	-0.855306383646284	10.2923213044729	0	0	10	332.681806675103	D01056	2	DRIF	
26.7961437011644	11.2148785289806	-1.0768522447938	6.54325866432435	3.69808555021198e-017	2.33671564948546e-017	10	12.9413689538275	-0.855306383646284	10.2923213044729	0	0	10	332.681806675103	D13848LSC	2	LSCDRIFT	
26.8975437011644	11.4352441260552	-1.09637849558697	6.55221280165833	3.93502851706981e-017	2.33671564948546e-017	10	13.1162008097879	-0.868873655411034	10.3001043254604	0	0	10	332.681806675103	D01014	2	DRIF	
27.0391437011644	11.7495995836889	-1.12364592273008	6.56442910483061	4.26590745303695e-017	2.33671564948546e-017	10	13.3649485843904	-0.887819668052933	10.3107994010428	0	0	10	332.681806675103	D01416	3	DRIF	
28.0753437011644	14.2165811656356	-1.25551847704505	6.64462317535699	6.31323510157797e-017	2.18579320308972e-017	10	15.2735880012417	-0.953634681354041	10.3833285245042	0	0	10	371.820973760906	C3.ACC2	1	RFCA	
28.1809437011644	14.4837675157269	-1.27465529275827	6.6519823563002	6.54405486382424e-017	2.18579320308972e-017	10	15.4763897270093	-0.966836206596337	10.3901970255448	0	0	10	371.820973760906	D01056	3	DRIF	
28.1809437011644	14.4837675157269	-1.27465529275827	6.6519823563002	6.54405486382424e-017	2.18579320308972e-017	10	15.4763897270093	-0.966836206596337	10.3901970255448	0	0	10	371.820973760906	D13848LSC	3	LSCDRIFT	
28.2823437011644	14.7441309043036	-1.29303098511927	6.65892126348653	6.76569429461754e-017	2.18579320308972e-017	10	15.6737495032153	-0.979512671175586	10.3967076065007	0	0	10	371.820973760906	D01014	3	DRIF	
28.4239437011644	15.1139508386802	-1.31869171528018	6.66840700256858	7.07520261217504e-017	2.18579320308972e-017	10	15.9536541012942	-0.997214716386847	10.4056623370199	0	0	10	371.820973760906	D01416	4	DRIF	
29.4601437011644	17.9711719099965	-1.43715991117906	6.73127980748847	8.86886806313681e-017	2.04907939437511e-017	10	18.0827289503206	-1.05692914317483	10.4666667437971	0	0	10	410.960110712692	C4.ACC2	1	RFCA	
29.5657437011644	18.2766022239637	-1.45517260745001	6.7371066119819	9.08525084718283e-017	2.04907939437511e-017	10	18.3072579701275	-1.06929263529928	10.4724706811965	0	0	10	410.960110712692	D01056	4	DRIF	
29.5657437011644	18.2766022239637	-1.45517260745001	6.7371066119819	9.08525084718283e-017	2.04907939437511e-017	10	18.3072579701275	-1.06929263529928	10.4724706811965	0	0	10	410.960110712692	D13848LSC	4	LSCDRIFT	
29.6671437011644	18.5734650717712	-1.47246888966472	6.74261020043478	9.29302749777246e-017	2.04907939437511e-017	10	18.5253143132658	-1.08116439762333	10.477976801628	0	0	10	410.960110712692	D01014	4	DRIF	
29.8087437011644	18.9938883810907	-1.49662227784622	6.75014920419393	9.58317714001598e-017	2.04907939437511e-017	10	18.8338475606411	-1.0977427166084	10.4855576026041	0	0	10	410.960110712692	D01416	5	DRIF	
30.8449437011644	22.2067526241433	-1.60257190108195	6.80059662631671	1.11691615146231e-016	1.92559386021361e-017	10	21.1651062628793	-1.15152605531596	10.5374518734685	0	0	10	450.099225391525	C5.ACC2	1	RFCA	
30.9505437011644	22.5470076381402	-1.61953997388849	6.80531593676155	1.13725042262617e-016	1.92559386021361e-017	10	21.4095340828801	-1.16313133105568	10.5424126751409	0	0	10	450.099225391525	D01056	5	DRIF	
30.9505437011644	22.5470076381402	-1.61953997388849	6.80531593676155	1.13725042262617e-016	1.92559386021361e-017	10	21.4095340828801	-1.16313133105568	10.5424126751409	0	0	10	450.099225391525	D13848LSC	5	LSCDRIFT	
31.0519437011644	22.877102475961	-1.63583318016295	6.80978065887221	1.15677594436874e-016	1.92559386021361e-017	10	21.6465470882287	-1.17427503332848	10.5471228999713	0	0	10	450.099225391525	D01014	5	DRIF	
31.1935437011644	23.3435922068435	-1.65858582324445	6.81590813486409	1.18404235342936e-016	1.92559386021361e-017	10	21.9813053030227	-1.18983665307037	10.5536144027769	0	0	10	450.099225391525	D01416	6	DRIF	
32.2297437011644	26.8800826567451	-1.75306429163371	6.85726686290597	1.32536561419166e-016	1.81401631819163e-017	10	24.4976080274383	-1.23803951982789	10.5982620126602	0	0	10	489.23832314292	C6.ACC2	1	RFCA	
