Created from SDDS file: FLASH1.twi
Twiss parameters--input: FLASH1.ele  lattice: FLASH1.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.613482354425903e+000	
dnux/dp		-6.861161968620381e-003	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		0.000000000000000e+000	
nuy		5.504049796802219e+000	
dnuy/dp		-1.238917658436853e-002	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		0.000000000000000e+000	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.613482354425903e+000	
nuxChromLower		6.613482354425903e+000	
nuyChromUpper		5.504049796802219e+000	
nuyChromLower		5.504049796802219e+000	
Stage		"tunes uncorrected"	
pCentral		9.784753811484508e+000	
dbetax/dp		1.787199729993323e-001	
dbetay/dp		-3.157380916019079e-001	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		3.076734316149916e-001	
betaxAve		1.379045252653822e+001	
betaxMax		4.628879124331203e+001	
betayMin		1.790451934079812e-001	
betayAve		1.647226023176840e+001	
betayMax		7.088870482747910e+001	
etaxMax		3.461459569023070e-001	
etayMax		0.000000000000000e+000	
waistsx		55	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		0.000000000000000e+000	
couplingDelta		1.094325576236841e-001	
emittanceRatio		0.000000000000000e+000	
alphac2		1.271454992754906e-006	
alphac		-2.643043490028334e-005	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
152.184	4.83784480369119	4.28399092477052	21.5909921709199	1.2598119739447e-010	-9.71978723365774e-011	10	58.7734426234083	18.2350926628534	21.2237049266484	0	0	10	2348.39165408049	ENDFL1EXTR	1	MARK	
152.184	4.83784480369119	4.28399092477052	21.5909921709199	1.2598119739447e-010	-9.71978723365774e-011	10	58.7734426234083	18.2350926628534	21.2237049266484	0	0	10	2348.39165408049	STARTECOL	1	MARK	
152.285822	4.00690920411593	3.87667768884202	21.6141207859146	1.16084315637415e-010	-9.71978723365774e-011	10	55.1188085739643	17.6572886441721	21.2254938897338	0	0	10	2348.39165408049	L[000331]	1	DRIF	
152.7321	1.33614022290653	2.08923117040116	21.8080893253054	0.0136266539151546	0.0611630980146435	10	40.488875566157	15.463793698838	21.2349408952568	0	0	10	2348.39165408049	D1ECOL	1	SBEN	
152.7321	1.33614022290653	2.08923117040116	21.8080893253054	0.0136266539151546	0.0611630980146435	10	40.488875566157	15.463793698838	21.2349408952568	0	0	10	2348.39165408049	H1ECOL	1	HKICK	
153.1316	0.307673431614992	0.485153789026969	22.4807672915189	0.0380613115720047	0.0611630980146435	10	29.079851678766	13.094463841565	21.2465838348491	0	0	10	2348.39165408049	L[000333]	1	DRIF	
153.6316	0.82632275984346	-1.52245244548391	23.9220987534777	0.0686428605793265	0.0611630980146435	10	17.4680723536422	10.1290948086826	21.2687702456263	0	0	10	2348.39165408049	COLL2ECOL	1	ECOL	
153.8666	1.76361551782262	-2.46602737570402	24.1180161093359	0.0830161886127677	0.0611630980146435	10	13.0349228032433	8.73537136322783	21.2843445513847	0	0	10	2348.39165408049	L[000334]	1	DRIF	
153.9666	2.29697311765364	-2.86754862260619	24.1677209777997	0.0891324984142321	0.0611630980146435	10	11.3471559112554	8.14229755665134	21.2925671132739	0	0	10	2348.39165408049	H2ECOL	1	HKICK	
154.0476	2.7878598035251	-3.19278083259695	24.199735408738	0.0940867093534182	0.0611630980146435	10	10.0670152795273	7.6619077733244	21.300145823488	0	0	10	2348.39165408049	L[000335]	1	DRIF	
154.2626	4.34635875792232	-4.05605151343663	24.2615394290128	0.107236775426567	0.0611630980146435	10	7.04654330408783	6.38679908918496	21.3256756116477	0	0	10	2348.39165408049	S2ECOL	1	SEXT	
154.3709	5.27199350110848	-4.49089902383168	24.2841658203918	0.113860738941552	0.0611630980146435	10	5.73272359576254	5.74450015666263	21.3427160558298	0	0	10	2348.39165408049	L[000336]	1	DRIF	
154.5352	6.16071339014203	-0.710107942900747	24.3124517002831	0.117260071966024	-0.0201792491529312	10	4.54600724066067	1.75205761218202	21.3755240324079	0	0	10	2348.39165408049	Q3ECOL.U	1	QUAD	
154.5352	6.16071339014203	-0.710107942900747	24.3124517002831	0.117260071966024	-0.0201792491529312	10	4.54600724066067	1.75205761218202	21.3755240324079	0	0	10	2348.39165408049	BPM3ECOL	1	MONI	
154.6995	5.7038468846872	3.38380289117205	24.3396454321263	0.107355702816757	-0.0992321663694647	10	4.49130704400618	-1.40651321783317	21.4125916881285	0	0	10	2348.39165408049	Q3ECOL.D	1	QUAD	
154.9097	4.37773925156092	2.9249869904944	24.3817231328267	0.0864971014458956	-0.0992321663694647	10	5.11190455980338	-1.54590122458928	21.4564744917081	0	0	10	2348.39165408049	L[000339]	1	DRIF	
155.4097	1.99844196215792	1.8336075883116	24.551582575697	0.0368810182611632	-0.0992321663694647	10	6.82358600175243	-1.87746165930884	21.5412347835109	0	0	10	2348.39165408049	COLL3ECOL	1	ECOL	
155.6209	1.3212890337377	1.37260892882958	24.6819231427494	0.0159231847239323	-0.0992321663694647	10	7.646204604799	-2.01751278693438	21.5704780931409	0	0	10	2348.39165408049	L[000340]	1	DRIF	
155.9495	0.912404778540441	-0.0114832022271154	25.0011134373639	-0.0159267579976274	-0.0992336902897307	10	6.8055521251076	4.32628391551928	21.6138967900544	0	0	10	2348.39165408049	Q4ECOL	1	QUAD	
156.1101	0.944365460585729	-0.187524780620255	25.1750026287395	-0.0318636886581581	-0.0992336902897307	10	5.49067417022031	3.86100098415249	21.6401722905072	0	0	10	2348.39165408049	L[000341]	1	DRIF	
156.2101	0.992831909760411	-0.297139711126569	25.2784613546933	-0.0417870576871312	-0.0992336902897307	10	4.74744551332548	3.57128558479583	21.6597600580489	0	0	10	2348.39165408049	H4ECOL	1	HKICK	
156.3801	1.12553812645977	-0.483485092987302	25.4399793494434	-0.0586567850363854	-0.0992336902897307	10	3.61693616490897	3.07876940588952	21.7007965666099	0	0	10	2348.39165408049	L[000342]	1	DRIF	
156.4801	1.23319663810786	-0.593100023493615	25.5249612804285	-0.0685801540653585	-0.0992336902897307	10	3.03015382366673	2.78905400653286	21.7310074417074	0	0	10	2348.39165408049	V4ECOL	1	VKICK	
156.6951	1.53889914983666	-0.828772124082189	25.6816711093755	-0.0899153974776506	-0.0992336902897307	10	1.96478154421021	2.16616589791606	21.8192366916131	0	0	10	2348.39165408049	L[000343]	1	DRIF	
156.6951	1.53889914983666	-0.828772124082189	25.6816711093755	-0.0899153974776506	-0.0992336902897307	10	1.96478154421021	2.16616589791606	21.8192366916131	0	0	10	2348.39165408049	OTR5ECOL	1	DRIF	
156.6951	1.53889914983666	-0.828772124082189	25.6816711093755	-0.0899153974776506	-0.0992336902897307	10	1.96478154421021	2.16616589791606	21.8192366916131	0	0	10	2348.39165408049	WIRE5ECOL	1	DRIF	
156.8709	1.86417262447249	-1.02147517191229	25.7856520186582	-0.107360680230585	-0.0992336902897307	10	1.29269601285266	1.65684622584706	21.9297712937845	0	0	10	2348.39165408049	L[000344]	1	DRIF	
157.0352	1.99775570844736	0.23971417053935	25.8692713501244	-0.117265012651927	-0.0201772824246987	10	0.940768829196539	0.566298716381715	22.082208398766	0	0	10	2348.39165408049	Q5ECOL.U	1	QUAD	
157.0352	1.99775570844736	0.23971417053935	25.8692713501244	-0.117265012651927	-0.0201772824246987	10	0.940768829196539	0.566298716381715	22.082208398766	0	0	10	2348.39165408049	BPM5ECOL	1	MONI	
157.1995	1.71839003370705	1.39520234086035	25.9563741164591	-0.113865082355666	0.0611683322568819	10	0.891446308010413	-0.254725417684639	22.2660985458685	0	0	10	2348.39165408049	Q5ECOL.D	1	QUAD	
157.3076	1.43678505313331	1.20983910755539	26.0252254099697	-0.107252785638697	0.0611683322568819	10	0.960477091657293	-0.383857224747185	22.3831906067396	0	0	10	2348.39165408049	L[000347]	1	DRIF	
157.5226	0.995818024669148	0.841170327161632	26.2059508448415	-0.0941015942034678	0.0611683322568819	10	1.18075417916321	-0.64068736830359	22.5864780720064	0	0	10	2348.39165408049	S6ECOL	1	SEXT	
158.5413	1.06148696088355	-0.905633796499413	27.6412154331217	-0.0317894141333822	0.0611683322568819	10	3.72574365524408	-1.85758442523806	23.0936315906219	0	0	10	2348.39165408049	L[000348]	1	DRIF	
158.6413	1.25976110531802	-1.07710764784535	27.7278001718879	-0.025672580907694	0.0611683322568819	10	4.10920612836409	-1.97704030596197	23.119191648966	0	0	10	2348.39165408049	H6ECOL	1	HKICK	
158.8383	1.75068880553793	-1.41491113499684	27.860845507506	-0.0136224194530883	0.0611683322568819	10	4.93451964166324	-2.21236839098807	23.1629542831031	0	0	10	2348.39165408049	L[000349]	1	DRIF	
159.284578	3.36278832756167	-2.17825888049389	28.0457117564572	6.57673361927069e-006	5.22438197142483e-006	10	7.10291311113135	-2.68778390873212	23.2384073591176	0	0	10	2348.39165408049	D7ECOL	1	SBEN	
159.284578	3.36278832756167	-2.17825888049389	28.0457117564572	6.57673361927069e-006	5.22438197142483e-006	10	7.10291311113135	-2.68778390873212	23.2384073591176	0	0	10	2348.39165408049	H7ECOL	1	HKICK	
159.3868	3.82597138758231	-2.3528896004656	28.0742142301589	7.11078039315368e-006	5.22438197142483e-006	10	7.66451327918647	-2.80614272208238	23.2522620782613	0	0	10	2348.39165408049	L[000351]	1	DRIF	
159.3868	3.82597138758231	-2.3528896004656	28.0742142301589	7.11078039315368e-006	5.22438197142483e-006	10	7.66451327918647	-2.80614272208238	23.2522620782613	0	0	10	2348.39165408049	ENDECOL	1	MARK	
159.3868	3.82597138758231	-2.3528896004656	28.0742142301589	7.11078039315368e-006	5.22438197142483e-006	10	7.66451327918647	-2.80614272208238	23.2522620782613	0	0	10	2348.39165408049	STARTORS	1	MARK	
159.3868	3.82597138758231	-2.3528896004656	28.0742142301589	7.11078039315368e-006	5.22438197142483e-006	10	7.66451327918647	-2.80614272208238	23.2522620782613	0	0	10	2348.39165408049	STARTORS1	1	MARK	
159.6568	5.22107032014953	-2.8141434831167	28.1346616326616	8.52136352543838e-006	5.22438197142483e-006	10	9.26423837764918	-3.11876505000171	23.2843093419822	0	0	10	2348.39165408049	L[000352]	1	DRIF	
159.7568	5.8009824939081	-2.98497825446896	28.1528332403755	9.04380172258087e-006	5.22438197142483e-006	10	9.89956999238727	-3.23455109737924	23.2947516107414	0	0	10	2348.39165408049	V1ORS	1	VKICK	
160.2634	9.26379890025235	-3.85042720613951	28.2219950159625	1.16904736293047e-005	5.22438197142483e-006	10	13.4739745982249	-3.8211232133938	23.3386297825586	0	0	10	2348.39165408049	L[000353]	1	DRIF	
160.5402	13.4091354310631	-11.9479344191741	28.2475284357964	1.41643101329762e-005	1.2897590042765e-005	10	13.3235306623803	4.33411604345979	23.3587213220417	0	0	10	2348.39165408049	Q1ORS	1	QUAD	
160.7418	18.6622526703382	-14.1091947438969	28.260272849564	1.67644642855976e-005	1.2897590042765e-005	10	11.6363665873502	4.03475337633267	23.3749129734102	0	0	10	2348.39165408049	L[000354]	1	DRIF	
160.7418	18.6622526703382	-14.1091947438969	28.260272849564	1.67644642855976e-005	1.2897590042765e-005	10	11.6363665873502	4.03475337633267	23.3749129734102	0	0	10	2348.39165408049	OTR1ORS	1	DRIF	
160.7418	18.6622526703382	-14.1091947438969	28.260272849564	1.67644642855976e-005	1.2897590042765e-005	10	11.6363665873502	4.03475337633267	23.3749129734102	0	0	10	2348.39165408049	WIRE1ORS	1	DRIF	
160.7418	18.6622526703382	-14.1091947438969	28.260272849564	1.67644642855976e-005	1.2897590042765e-005	10	11.6363665873502	4.03475337633267	23.3749129734102	0	0	10	2348.39165408049	OTR2ORS	1	DRIF	
160.9434	24.7867900725416	-16.2704550686198	28.2696464127386	1.9364618438219e-005	1.2897590042765e-005	10	10.0699055397057	3.73539070920555	23.3935378859035	0	0	10	2348.39165408049	L[000355]	1	DRIF	
161.0818	27.9259773771243	-5.97593804725142	28.27485669826	2.05795782896221e-005	4.57558147839882e-006	10	9.61400362096485	-0.378522653000206	23.4077393183092	0	0	10	2348.39165408049	Q2ORS.U	1	QUAD	
161.0818	27.9259773771243	-5.97593804725142	28.27485669826	2.05795782896221e-005	4.57558147839882e-006	10	9.61400362096485	-0.378522653000206	23.4077393183092	0	0	10	2348.39165408049	BPM2ORS	1	MONI	
161.2202	27.9699337556957	5.66443357721792	28.2797615481985	2.06190592717435e-005	-4.00777837639916e-006	10	10.2875659791661	-4.58100892860222	23.4217897032782	0	0	10	2348.39165408049	Q2ORS.D	1	QUAD	
161.3518	26.4995410699838	5.50876312272114	28.2845953928082	2.00916356374094e-005	-4.00777837639916e-006	10	11.5302991677688	-4.8622523829681	23.4338731227786	0	0	10	2348.39165408049	L[000358]	1	DRIF	
162.8018	13.0111882768544	3.79354914840254	28.3627640616979	1.42803569916306e-005	-4.00777837639916e-006	10	30.1241013124513	-7.96105944095085	23.5117538112031	0	0	10	2348.39165408049	LU2ORS	1	DRIF	
162.9618	11.8275349478088	3.6042841581329	28.3756621820117	1.36391124514068e-005	-4.00777837639916e-006	10	32.7263503064413	-8.30299677148688	23.5168496540378	0	0	10	2348.39165408049	L[000359]	1	DRIF	
162.9618	11.8275349478088	3.6042841581329	28.3756621820117	1.36391124514068e-005	-4.00777837639916e-006	10	32.7263503064413	-8.30299677148688	23.5168496540378	0	0	10	2348.39165408049	OTR4ORS	1	DRIF	
162.9618	11.8275349478088	3.6042841581329	28.3756621820117	1.36391124514068e-005	-4.00777837639916e-006	10	32.7263503064413	-8.30299677148688	23.5168496540378	0	0	10	2348.39165408049	WIRE4ORS	1	DRIF	
163.1634	10.4223639110179	3.36581027039315	28.3938208571335	1.28311443307247e-005	-4.00777837639916e-006	10	36.1609761576582	-8.73383780796228	23.522710012122	0	0	10	2348.39165408049	L[000360]	1	DRIF	
163.4402	9.58764462697146	-0.251940243634446	28.4219711772994	1.23399729663311e-005	4.29799736079227e-007	10	37.4005468845136	4.40347306202607	23.530113993354	0	0	10	2348.39165408049	Q4ORS	1	QUAD	
163.4618	9.59858019693237	-0.254336143445001	28.4242227950051	1.23492566406304e-005	4.29799736079227e-007	10	37.2105712142118	4.39169685935362	23.5306929974429	0	0	10	2348.39165408049	L[000361]	1	DRIF	
163.7618	9.76116479887669	-0.287612529702713	28.4552209957851	1.24781965614542e-005	4.29799736079227e-007	10	34.6246206097349	4.2281384889029	23.5390509640354	0	0	10	2348.39165408049	V5ORS	1	VKICK	
163.8268	9.79902307017784	-0.294822413391883	28.4618672100973	1.25061335442993e-005	4.29799736079227e-007	10	34.077266053228	4.19270084197191	23.5409432585552	0	0	10	2348.39165408049	L[000362]	1	DRIF	
163.9268	9.85909676573147	-0.305914542144454	28.4720413460795	1.25491135179072e-005	4.29799736079227e-007	10	33.2441778305153	4.13818138515501	23.5439143120265	0	0	10	2348.39165408049	H5ORS	1	HKICK	
164.3068	10.10760885168	-0.348064631404222	28.5101168587452	1.27124374176173e-005	4.29799736079227e-007	10	30.1778860734411	3.93100744925076	23.5559118410638	0	0	10	2348.39165408049	L[000363]	1	DRIF	
164.6068	10.3264305463998	-0.381341017661933	28.5394855341983	1.28413773384411e-005	4.29799736079227e-007	10	27.8683491150259	3.76744907880004	23.566256804796	0	0	10	2348.39165408049	V6ORS	1	VKICK	
164.6568	10.3648419513848	-0.386887082038219	28.5443185168783	1.28628673252451e-005	4.29799736079227e-007	10	27.4929671935663	3.74018935039159	23.5680631627359	0	0	10	2348.39165408049	L[000364]	1	DRIF	
164.6568	10.3648419513848	-0.386887082038219	28.5443185168783	1.28628673252451e-005	4.29799736079227e-007	10	27.4929671935663	3.74018935039159	23.5680631627359	0	0	10	2348.39165408049	OTR6ORS	1	DRIF	
164.7068	10.4038079628075	-0.392433146414504	28.5491334934329	1.2884357312049e-005	4.29799736079227e-007	10	27.1203112449476	3.71292962198314	23.5698942629163	0	0	10	2348.39165408049	L[000364]	2	DRIF	
165.0068	10.6492507665335	-0.425709532672216	28.5776387122998	1.30132972328728e-005	4.29799736079227e-007	10	24.9416209828929	3.54937125153242	23.5814293589227	0	0	10	2348.39165408049	V6.4ORS	1	VKICK	
165.3175	10.9244944000574	-0.460172776706452	28.6064485713001	1.31468360108726e-005	4.29799736079227e-007	10	22.7886717667796	3.37997929920229	23.5944619780441	0	0	10	2348.39165408049	L[000365]	1	DRIF	
165.4761	11.0732513144583	-0.477764892908029	28.6208690601655	1.32150022490148e-005	4.29799736079227e-007	10	21.7302561354326	3.29351144069067	23.6015891121465	0	0	10	2348.39165408049	TOR7ORS	1	DRIF	
165.5518	11.1462205525735	-0.486161634373725	28.6276829929588	1.3247538089036e-005	4.29799736079227e-007	10	21.234742735333	3.25224021188028	23.6051131523458	0	0	10	2348.39165408049	L[000366]	1	DRIF	
165.8518	11.4479004490751	-0.519438020631437	28.654244063963	1.33764780098597e-005	4.29799736079227e-007	10	19.33246611934	3.08868184142956	23.6199202518184	0	0	10	2348.39165408049	V7ORS	1	VKICK	
165.8518	11.4479004490751	-0.519438020631437	28.654244063963	1.33764780098597e-005	4.29799736079227e-007	10	19.33246611934	3.08868184142956	23.6199202518184	0	0	10	2348.39165408049	ENDORS1	1	MARK	
165.8518	11.4479004490751	-0.519438020631437	28.654244063963	1.33764780098597e-005	4.29799736079227e-007	10	19.33246611934	3.08868184142956	23.6199202518184	0	0	10	2348.39165408049	STARTORS2	1	MARK	
165.8734	11.4703919230022	-0.521833920441992	28.6561290231774	1.3385761684159e-005	4.29799736079227e-007	10	19.199289429768	3.0769056387571	23.621041411923	0	0	10	2348.39165408049	L[000367]	1	DRIF	
166.0118	11.3206627978804	1.59435876398655	28.6682224657082	1.32724457804802e-005	-2.06378572920086e-006	10	18.8437065082389	-0.485576709343432	23.6283491448372	0	0	10	2348.39165408049	Q7ORS.U	1	QUAD	
166.0118	11.3206627978804	1.59435876398655	28.6682224657082	1.32724457804802e-005	-2.06378572920086e-006	10	18.8437065082389	-0.485576709343432	23.6283491448372	0	0	10	2348.39165408049	BPM7ORS	1	MONI	
166.1502	10.6028790092737	3.54719899872545	28.6808009420459	1.28169624334283e-005	-4.5041662088807e-006	10	19.4727587287046	-4.09867387838144	23.6356053816582	0	0	10	2348.39165408049	Q7ORS.D	1	QUAD	
166.2768	9.72526003011235	3.38502042592986	28.693268530067	1.2246734991384e-005	-4.5041662088807e-006	10	20.5251929890953	-4.21439294934914	23.6419379406211	0	0	10	2348.39165408049	L[000370]	1	DRIF	
167.7268	2.60206927282044	1.52752492392664	28.9856594245288	5.71569398850697e-006	-4.5041662088807e-006	10	34.6687283298034	-5.53976935458744	23.6963217369592	0	0	10	2348.39165408049	LU7ORS	1	DRIF	
167.8634	2.20865294551358	1.35253603732413	29.0426709713164	5.10042488437386e-006	-4.5041662088807e-006	10	36.1992491385498	-5.66462895248782	23.7001777015624	0	0	10	2348.39165408049	L[000371]	1	DRIF	
168.0018	1.90885156027356	0.831835420781199	29.1104104835403	4.53886455802677e-006	-3.62791209457691e-006	10	36.8532298419052	0.979118184624227	23.7039510150536	0	0	10	2348.39165408049	Q9ORS.U	1	QUAD	
168.0018	1.90885156027356	0.831835420781199	29.1104104835403	4.53886455802677e-006	-3.62791209457691e-006	10	36.8532298419052	0.979118184624227	23.7039510150536	0	0	10	2348.39165408049	BPM9ORS	1	MONI	
168.1402	1.74036858966997	0.39574193637023	29.1867368801947	4.09199328378072e-006	-2.84332888032171e-006	10	35.6662752314001	7.52493794417719	23.7077524171213	0	0	10	2348.39165408049	Q9ORS.D	1	QUAD	
168.2618	1.65395098174336	0.314929181447297	29.2584707342718	3.7462444919336e-006	-2.84332888032171e-006	10	33.8601004253385	7.32847328988161	23.711251558274	0	0	10	2348.39165408049	L[000374]	1	DRIF	
168.3618	1.59761093122059	0.248471323780411	29.3200277393447	3.46191160390143e-006	-2.84332888032171e-006	10	32.4105624001168	7.1669069623359	23.7142702117062	0	0	10	2348.39165408049	V9ORS	1	VKICK	
168.5368	1.53099868680793	0.132170072863361	29.432158714604	2.96432904984513e-006	-2.84332888032171e-006	10	29.9516246511101	6.88416588913091	23.7198869844991	0	0	10	2348.39165408049	L[000375]	1	DRIF	
168.6368	1.51121045800195	0.0657122151964749	29.4979492560579	2.67999616181296e-006	-2.84332888032171e-006	10	28.5909481060385	6.7225995615852	23.723304231526	0	0	10	2348.39165408049	H10ORS	1	HKICK	
169.1068	1.59624638330341	-0.246639715837889	29.8053806824746	1.34363158806176e-006	-2.84332888032171e-006	10	22.6286045356969	5.96323782212037	23.7417832717175	0	0	10	2348.39165408049	L[000376]	1	DRIF	
169.2068	1.65222011223768	-0.313097573504775	29.866996316007	1.05929870002959e-006	-2.84332888032171e-006	10	21.4521136040274	5.80167149457467	23.7463220352907	0	0	10	2348.39165408049	V10ORS	1	VKICK	
169.3568	1.76110240226416	-0.412784360005103	29.955045696738	6.32799367981331e-007	-2.84332888032171e-006	10	19.7479645793527	5.5593220032561	23.7536098763008	0	0	10	2348.39165408049	L[000377]	1	DRIF	
169.3568	1.76110240226416	-0.412784360005103	29.955045696738	6.32799367981331e-007	-2.84332888032171e-006	10	19.7479645793527	5.5593220032561	23.7536098763008	0	0	10	2348.39165408049	OTR10ORS	1	DRIF	
169.5068	1.89989072824074	-0.512471146505432	30.0371418093878	2.06300035933074e-007	-2.84332888032171e-006	10	18.1165204020737	5.31697251193754	23.7615403156459	0	0	10	2348.39165408049	L[000377]	2	DRIF	
169.6068	2.00903074330851	-0.578929004172318	30.0883491490909	-7.80328520990967e-008	-2.84332888032171e-006	10	17.0692825324408	5.15540618439183	23.7672269763079	0	0	10	2348.39165408049	V11ORS	1	VKICK	
169.9288	2.45076718713882	-0.792923305859691	30.2339780961931	-9.93584751562687e-007	-2.84332888032171e-006	10	13.9167193807449	4.63516260969465	23.7881204861176	0	0	10	2348.39165408049	L[000378]	1	DRIF	
170.0288	2.61599763407745	-0.859381163526576	30.2734822954007	-1.27791763959486e-006	-2.84332888032171e-006	10	13.0058434915605	4.47359628214894	23.795553523249	0	0	10	2348.39165408049	V12ORS	1	VKICK	
170.5734	3.74914239919881	-1.22131065638044	30.4482682553388	-2.82639454781806e-006	-2.84332888032171e-006	10	8.61239063475458	3.59370606233502	23.8470335020264	0	0	10	2348.39165408049	L[000379]	1	DRIF	
170.7118	4.02127119039649	-0.731878712718208	30.4838018038792	-3.19053361247001e-006	-2.41006774302632e-006	10	7.80807069924685	2.25635020775584	23.8639676154648	0	0	10	2348.39165408049	Q12ORS.U	1	QUAD	
170.7118	4.02127119039649	-0.731878712718208	30.4838018038792	-3.19053361247001e-006	-2.41006774302632e-006	10	7.80807069924685	2.25635020775584	23.8639676154648	0	0	10	2348.39165408049	BPM12ORS	1	MONI	
170.8502	4.14895698396285	-0.184579018494709	30.5175792080956	-3.49129109695932e-006	-1.92892937878214e-006	10	7.34663875284857	1.09978052092433	23.8823027271056	0	0	10	2348.39165408049	Q12ORS.D	1	QUAD	
171.0713	4.24276177980159	-0.239685096560662	30.5703017292817	-3.91777738260805e-006	-1.92892937878214e-006	10	6.87501813713587	1.03328422675861	23.9134182824863	0	0	10	2348.39165408049	L[000382]	1	DRIF	
171.0713	4.24276177980159	-0.239685096560662	30.5703017292817	-3.91777738260805e-006	-1.92892937878214e-006	10	6.87501813713587	1.03328422675861	23.9134182824863	0	0	10	2348.39165408049	ENDORS2	1	MARK	
171.0713	4.24276177980159	-0.239685096560662	30.5703017292817	-3.91777738260805e-006	-1.92892937878214e-006	10	6.87501813713587	1.03328422675861	23.9134182824863	0	0	10	2348.39165408049	ENDORS	1	MARK	
171.0713	4.24276177980159	-0.239685096560662	30.5703017292817	-3.91777738260805e-006	-1.92892937878214e-006	10	6.87501813713587	1.03328422675861	23.9134182824863	0	0	10	2348.39165408049	STARTSFUND	1	MARK	
171.13572	4.27467712116226	-0.2557408792337	30.5854290251755	-4.0420390131892e-006	-1.92892937878214e-006	10	6.7431378995386	1.01390977506185	23.9228797664021	0	0	10	2348.39165408049	BL1SFUND11	1	DRIF	
